id,url_id,user,text,created,updated,references,in_class
x_FSCrvLEeioqHu7TwVYAw,1,KariGustafson,So publishers were digging their own graves. Or creating crisis that demanded innovative action.,2018-09-19 05:20:54.141484,2018-09-19 05:20:54.141484,,True
_9tGzLvKEeib-_-vb2H6Tg,1,KariGustafson,"Not only greater understanding of the world, but support the understanding and dialog with more of the world.",2018-09-19 05:15:18.449999,2018-09-19 05:15:18.449999,,True
0AeaDrvKEeib-ofcsKitig,1,KariGustafson,This is a interesting thought - and leads in several potential directions.,2018-09-19 05:13:58.211944,2018-09-19 05:13:58.211944,,True
sDYHcLgsEeiFGb8WQeG8HA,2,Bubblbu,my favourite kind of analysis!,2018-09-14 14:44:30.830468,2018-09-14 14:44:30.830468,,True
NP7LLrefEeimMQP4R0Wucg,2,cypriine,"I have to assume that we have to, because maintaining this strict definition in daily life does not sound feasible.",2018-09-13 21:51:45.107694,2018-09-13 21:51:45.107694,['td258rZREeiLlldMrYu7rw'],True
s0uKgredEeiyPrOw8IdtNA,2,cypriine,"I like this. In my opinion, my initial impression upon hearing the word 'bullshit' is that the person that is expressing it without due consideration. However, I think that this could be the intended effect of spreading so-called fake news. The public may more easily dismiss careless bullshit instead of something more sinister. 
In my opinion, reducing these stories to bullshit may do more harm to public perception, but the word itself still generates a fair amount of public attention, however shallow.",2018-09-13 21:40:57.929965,2018-09-13 21:40:57.929965,['0bfXzrZNEeigoM90ihHqIw'],True
apuBWLecEeiG0jNjMxJUig,2,cypriine,"The difficulty for me is that the author's definition is so broad, and as the others have commented, a little bit of a stretch. I am leaning more towards the latter of your interpretation, but I can not decisively say that his speech is made entirely in the name of self-preservation. If I understand this correctly, later, the author goes on to imply that the orator perhaps believes in his words less than what they are meant to convey about him to his audience. This is an interesting point, just not one I am sure if I can agree with. ",2018-09-13 21:31:46.585462,2018-09-13 21:31:46.585462,['u24ifrcbEeiA2b9TEMY3ZA'],True
QLSMvrebEeiVn-dA2Dk7qA,2,cypriine,"Yes, I agree that perception makes it a little difficult to discern a clear definition here. Certainly the orator is being nationalistic, but I think the key is that he is hyperbolic. The hyperbole could be considered as short of a lie , which then could neatly be considered 'humbug' by Black's definition. Of course, it would be ignorant not to acknowledge that the speech being considered humbug is entirely dependent on the audience's perspective, and their kind of truth.",2018-09-13 21:23:26.767645,2018-09-13 21:23:26.767645,"['sJL_5rUnEei8Hmf7qKYVbA', 'qi3tyra_EeiZKh8I41JXXA']",True
QbazDreVEeiVmKdHqrUznQ,2,linnteetzel,"I have read this article at least twice, and have not found it helpful for my understanding of the issues we face.  I look forward to hearing from people who have found something inspiring or helpful here.  Juan???",2018-09-13 20:40:31.460228,2018-09-13 20:40:31.460228,['uLgU0LUyEeiow-MS_NElQg'],False
DShLmLcsEeiVpwsCOaoYPA,2,michelle_la,"This is a rather Eurocentric view of the self. In many cultures, especially that are more collectivist orientated there isn't the idea of the self or it is not developed in the way it is on Eurocentric/ethnocentric teachings that we have been exposed to in North America. Therefore, the idea of a self in these societies can be challenging to understand and  to conceive",2018-09-13 08:07:26.125244,2018-09-13 08:07:56.369494,,True
lTJt5LcrEeiU92tssTtHcg,2,michelle_la,"I don't buy this. I don't think most people have the time to be thinking about the nature of their reality or be solipsistic. It is a rather privileged position to be in to be able to spend one's time pondering about the social construction of reality.

The author also fails to provide examples of what he means as ""anti-realist"" doctrines. So I am just speaking on my interpretation of his writing.

In practice, perhaps what the author is talking about are those who believe in ""alternative facts"" are anti-realists. I think it takes a lot of time, education, intellectual engagement to b able to triangulate data, and be media literate -- i.e. privileged, in order to really have an 'objective' view on the world. While the author does state that objectivity may never be achieved but its a goal, he fails to consider what type of society/culture, education system, values, institutions, resources are needed to create a democracy of ""informed"" citizens. 

I think for many people in the world their sense of reality is based on patterns they see, socialization,  personal experiences, in addition to appeals of authority, etc, So I think we should be more understanding of where and why anti-realist doctrines come from in social life",2018-09-13 08:04:04.876247,2018-09-13 08:04:04.876247,,True
GjhHeLcpEei--EdE8L7eeg,2,michelle_la,Perhaps bullshit is a manifestation of convenience?,2018-09-13 07:46:19.553141,2018-09-13 07:46:19.553141,,True
iThwwrcoEeixw3-zXWXueg,2,michelle_la,"I interpret this as there is a spectrum of deception based on the precision and whether there is a predetermined intent. I feel that when one lies its usually pertains to the individual/personal level of deception, whereas bullshit relates to the way one (purposefully) views the reality of the world",2018-09-13 07:42:16.275146,2018-09-13 07:42:16.275146,,True
noMTbLcmEeiVlXMbKWhsGQ,2,michelle_la,"That's interesting, I reckon that relates to our perceptions on whether certain sentient beings have agency over themselves or not",2018-09-13 07:28:33.005466,2018-09-13 07:28:33.005466,"['O43gELbDEeiOkGdCPboMGg', '-P6uVrcgEei-8id1HZ6kPw']",True
_1VTBLclEei-94vRi1RewQ,2,michelle_la,Context matters!,2018-09-13 07:24:05.967518,2018-09-13 07:24:05.967518,,True
fGBj5LclEei9LLv34mgp-g,2,michelle_la,"""beaten out or shaped by hammering""",2018-09-13 07:20:26.267584,2018-09-13 07:20:26.267584,,True
R4MScLclEeigbdviJ2mM0Q,2,michelle_la,We call this appeal to emotion,2018-09-13 07:18:57.560218,2018-09-13 07:18:57.560218,,True
rCzTJLckEeiwsY_ByejLKQ,2,camilleweinsheimer,"This comment does make me wonder where either sit on the ""morality scale"" - is lying more immoral/unethical than bullshitting, and why or why not?",2018-09-13 07:14:36.875165,2018-09-13 07:14:36.875165,,True
VjWwCLckEei_Ug87xEaQNQ,2,michelle_la,His honesty is refreshing,2018-09-13 07:12:12.740519,2018-09-13 07:12:12.740519,['E3DcSLUmEeiD389xJlC9cg'],True
